Database,Read,Write,Other,Total,Total Transactions,Transactions per second,Total Queries,Queries per second,Total Ignored errors,Ignored errors per second,Total Reconnects,Reconnects per second,Min_Latency,Avg_Latency,Max_Latency,95_Latency,sum,Total Time (seconds),Total Number of Events,Average Events,Standard Deviation Event,Average Execution Time,Standard Deviation Execution Time
Aurora MySQL,422520,120720,60360,603600,30180,251.44,603600,5028.80,0,0,0,0,8.92,31.81,615.47,61.08,960054.82,120.0267,30180,3772.5000,24.88,120.0069,0.01
Aurora PostgreSQL,358078,102184,51200,511462,25538,212.64,511462,4258.71,39,0.32,0,0,9.90,37.59,514.28,71.83,960085.43,120.0959,25538,3192.2500,19.44,120.0107,0.03
MySQL,712614,203604,101802,1018020,50901,424.14,1018020,8482.79,0,0,0,0,6.21,18.86,427.43,30.81,959853.20,120.0081,50901,6362.6250,13.65,119.9816,0.00
PostgreSQL,765282,218401,109439,1093122,54594,454.86,1093122,9107.45,69,0.57,0,0,6.62,17.58,191.19,34.33,959894.58,120.0236,54594,6824.2500,243.05,119.9868,0.01
